ticker,company_name,up_threshold,down_threshold
1802.T,大林組,1,1
1861.T,熊谷組,1,1
1893.T,五洋建設,1,1
5706.T,三井金属,1,1
5713.T,住友金属鉱山,1,1
5715.T,古河機械金属,1,1
6361.T,荏原製作所,1,1
7974.T,任天堂,1,1
